"ch1","ch2","overlap"
"梭","棋","40"
"抉","秋","40"
"摑","棚","40"
"例","制","40"
"梧","楞","40"
"例","冽","40"
"膀","膊","40"
"捱","擔","40"
"秤","稻","40"
"捱","搔","40"
"繹","譯","40"
"伉","炕","40"
"蝶","諜","40"
"侍","倚","40"
"秤","程","40"
"僧","措","40"
"梅","誨","40"
"像","豫","40"
"朽","柿","40"
"土","壬","40"
"熄","總","39"
"梓","檀","39"
"梓","極","39"
"煦","胞","39"
"秒","程","39"
"繞","蟯","39"
"桿","縲","39"
"秒","稚","39"
"推","雖","39"
"謙","賺","39"
"秋","穗","39"
"腹","膝","39"
"桿","焊","39"
"訓","釧","39"
"禪","蟬","39"
"訓","詞","39"
"桔","櫓","39"
"烊","煤","39"
"縷","績","39"
"炯","納","39"
"腱","臃","39"
"桓","楷","39"
"炬","蛆","39"
"桓","梧","39"
"縛","膊","39"
"腱","臍","39"
"框","裡","39"
"腰","膝","39"
"賴","鎖","39"
"炮","煥","39"
"炮","煌","39"
"炎","莢","39"
"謗","譜","39"
"訌","訕","39"
"誑","誰","39"
"練","繅","39"
"桔","梧","39"
"緬","繃","39"
"炊","煥","39"
"腫","臚","39"
"腫","臆","39"
"灶","炫","39"
"框","模","39"
"灣","灤","39"
"框","桓","39"
"薑","薯","39"
"祺","福","39"
"格","路","39"
"桅","梳","39"
"腥","臏","39"
"祝","裡","39"
"緒","賭","39"
"濛","濠","39"
"誌","誠","39"
"採","踩","39"
"綾","陵","39"
"賬","購","39"
"祐","袖","39"
"核","種","39"
"誅","踩","39"
"祉","袒","39"
"潭","澤","39"
"腔","腦","39"
"格","桓","39"
"蕒","蕡","39"
"漕","灌","39"
"祉","祕","39"
"滿","潤","39"
"根","框","39"
"綽","締","39"
"祀","肥","39"
"株","殊","39"
"社","祿","39"
"株","橡","39"
"握","擴","39"
"覬","覲","39"
"誅","諱","39"
"栩","榴","39"
"柿","祉","39"
"磣","糝","39"
"磋","磕","39"
"蓬","蓮","39"
"誅","課","39"
"腋","膩","39"
"腋","膜","39"
"栗","梁","39"
"蓄","薔","39"
"腋","臍","39"
"根","槍","39"
"碩","頌","39"
"蕈","薰","39"
"碟","諜","39"
"湍","漓","39"
"柿","樞","39"
"渾","澤","39"
"碰","磁","39"
"栓","格","39"
"柿","梯","39"
"碌","錄","39"
"渲","湮","39"
"碉","蜩","39"
"腆","膾","39"
"柿","核","39"
"渭","漯","39"
"柵","棚","39"
"渦","湍","39"
"渦","漏","39"
"綴","綸","39"
"葷","輩","39"
"柯","褚","39"
"腆","膝","39"
"碑","稗","39"
"硅","蛙","39"
"破","跛","39"
"硟","碡","39"
"脾","腥","39"
"硅","碡","39"
"硃","秣","39"
"接","搜","39"
"砭","貶","39"
"脯","膽","39"
"柯","蚵","39"
"詼","誌","39"
"柚","鈾","39"
"砢","磑","39"
"柩","樵","39"
"柩","楷","39"
"柩","榴","39"
"柩","根","39"
"脫","臏","39"
"淌","漓","39"
"柢","桄","39"
"脫","脹","39"
"柢","羝","39"
"賈","質","39"
"柚","柿","39"
"葉","蔡","39"
"柔","票","39"
"矓","隴","39"
"裹","褒","39"
"柔","桑","39"
"涮","測","39"
"援","擂","39"
"援","擺","39"
"絲","綠","39"
"柩","祗","39"
"諮","諸","39"
"統","胱","39"
"柑","棋","39"
"某","桑","39"
"柄","柚","39"
"枸","梱","39"
"萭","蔦","39"
"果","苯","39"
"絨","緘","39"
"枳","椏","39"
"睡","綞","39"
"結","詰","39"
"睡","瞠","39"
"枯","梢","39"
"枝","框","39"
"枕","視","39"
"脆","腋","39"
"詮","誕","39"
"林","棣","39"
"紹","貂","39"
"被","跛","39"
"絃","結","39"
"林","格","39"
"紹","詔","39"
"枕","棲","39"
"袱","褓","39"
"眷","秦","39"
"枕","梧","39"
"枕","梭","39"
"枕","校","39"
"胳","貉","39"
"詭","謗","39"
"胸","腦","39"
"諦","講","39"
"沒","澄","39"
"講","讚","39"
"盾","肩","39"
"枉","桂","39"
"細","結","39"
"相","耜","39"
"汲","液","39"
"決","法","39"
"枇","桃","39"
"胳","腺","39"
"板","槁","39"
"詩","誇","39"
"諜","謀","39"
"汆","泉","39"
"板","枇","39"
"胱","腥","39"
"杷","祗","39"
"衡","銜","39"
"胳","脆","39"
"氫","氳","39"
"貽","賄","39"
"松","梳","39"
"胱","脖","39"
"氤","氮","39"
"袋","裴","39"
"杵","粹","39"
"論","謙","39"
"氟","氮","39"
"衷","袈","39"
"級","編","39"
"杷","梧","39"
"杶","棰","39"
"板","柵","39"
"毗","紕","39"
"杵","棉","39"
"貸","賃","39"
"胰","膝","39"
"杵","枚","39"
"胰","脾","39"
"胰","腰","39"
"盍","盞","39"
"束","萊","39"
"殼","般","39"
"杯","柚","39"
"杖","軼","39"
"純","總","39"
"段","設","39"
"杭","梳","39"
"抖","折","39"
"杭","枝","39"
"僧","價","39"
"杭","枕","39"
"互","巫","39"
"胭","胸","39"
"佻","飩","39"
"杭","格","39"
"性","怪","39"
"殤","瘍","39"
"仕","伍","39"
"納","綢","39"
"來","朱","39"
"殉","詢","39"
"峙","崎","39"
"納","絀","39"
"坡","披","39"
"胞","臆","39"
"投","按","39"
"殉","絢","39"
"拔","拭","39"
"皓","誥","39"
"互","叵","39"
"杞","杷","39"
"來","宋","39"
"皴","跛","39"
"怠","惡","39"
"村","討","39"
"按","摧","39"
"胞","脯","39"
"侈","𠊎","39"
"歲","箴","39"
"圾","級","39"
"李","車","39"
"仿","訪","39"
"皈","皎","39"
"均","殉","39"
"貲","資","39"
"圾","皈","39"
"杖","校","39"
"僅","價","39"
"杖","板","39"
"互","五","39"
"杖","杷","39"
"債","憤","39"
"紀","統","39"
"圳","甽","39"
"欽","飲","39"
"侃","偎","39"
"村","枋","39"
"慕","暮","39"
"胚","胭","39"
"按","接","39"
"村","桔","39"
"怔","怯","39"
"疙","疽","39"
"仔","保","39"
"曲","面","39"
"拒","措","39"
"樂","渠","39"
"居","屈","39"
"胴","胸","39"
"仔","佯","39"
"諍","諦","39"
"團","門","39"
"朽","核","39"
"愧","魄","39"
"草","萃","39"
"拍","相","39"
"秤","秩","39"
"使","倭","39"
"插","播","39"
"圭","坐","39"
"欺","砍","39"
"圖","閻","39"
"瘁","瘍","39"
"尖","笑","39"
"肺","腸","39"
"態","慝","39"
"朽","枯","39"
"拐","招","39"
"試","誌","39"
"拐","拓","39"
"痛","痢","39"
"念","急","39"
"諄","譯","39"
"團","藺","39"
"檢","殮","39"
"丸","允","39"
"茌","荏","39"
"慄","懍","39"
"粒","精","39"
"伍","位","39"
"掬","桐","39"
"抒","捶","39"
"螳","鏜","39"
"捂","特","39"
"症","痘","39"
"圍","闌","39"
"服","脫","39"
"圍","闔","39"
"肫","脯","39"
"圍","闆","39"
"諂","諮","39"
"把","杞","39"
"苯","茬","39"
"將","肘","39"
"朋","洲","39"
"佳","桂","39"
"詠","諸","39"
"持","搞","39"
"疲","瘦","39"
"圓","闐","39"
"疼","痕","39"
"把","搓","39"
"股","設","39"
"圓","閭","39"
"肥","胴","39"
"寶","竇","39"
"貪","資","39"
"把","拽","39"
"肥","肺","39"
"園","閣","39"
"詞","誦","39"
"園","門","39"
"貪","貴","39"
"拾","松","39"
"肢","臆","39"
"忘","思","39"
"詞","詢","39"
"勗","飭","39"
"曉","燒","39"
"乘","來","39"
"疝","病","39"
"傅","債","39"
"疚","痰","39"
"感","慼","39"
"搏","摒","39"
"忖","情","39"
"疙","痙","39"
"伊","供","39"
"暹","迷","39"
"忍","恩","39"
"螃","蠔","39"
"唆","後","39"
"樣","檬","39"
"寨","暴","39"
"援","搜","39"
"抉","拱","39"
"誰","諱","39"
"份","儉","39"
"暖","睬","39"
"倫","儉","39"
"樟","樺","39"
"勻","司","39"
"暉","瞑","39"
"勾","勿","39"
"暉","琿","39"
"寞","真","39"
"草","車","39"
"倫","偷","39"
"樅","縱","39"
"份","傀","39"
"荻","菽","39"
"抄","炒","39"
"糾","約","39"
"富","窗","39"
"貨","賈","39"
"倩","情","39"
"朦","腰","39"
"但","祖","39"
"芬","苓","39"
"但","租","39"
"槽","櫓","39"
"匕","巴","39"
"措","櫓","39"
"捷","提","39"
"芪","茨","39"
"北","扎","39"
"蝴","蟈","39"
"技","桂","39"
"晚","睫","39"
"捉","捨","39"
"晉","音","39"
"倆","傾","39"
"晏","耍","39"
"住","拄","39"
"貨","貫","39"
"宵","霄","39"
"貨","貪","39"
"愀","懺","39"
"槓","檳","39"
"宰","莘","39"
"艱","難","39"
"哀","表","39"
"蝕","飴","39"
"俸","臻","39"
"說","諜","39"
"匯","區","39"
"昱","豈","39"
"個","𪜶","39"
"槍","檀","39"
"匹","叵","39"
"甜","酣","39"
"咱","泊","39"
"詐","諄","39"
"拳","豢","39"
"昧","睫","39"
"十","卡","39"
"昧","睬","39"
"捲","揍","39"
"肖","胄","39"
"咸","戚","39"
"構","橫","39"
"拈","玷","39"
"芍","苟","39"
"倍","格","39"
"星","笙","39"
"卒","旱","39"
"瓏","胤","39"
"抄","抨","39"
"肖","胃","39"
"卓","棠","39"
"昔","晉","39"
"卒","羋","39"
"艘","艙","39"
"復","愎","39"
"艇","艘","39"
"技","把","39"
"航","飢","39"
"技","捶","39"
"旱","竿","39"
"卞","巾","39"
"肋","胎","39"
"扳","級","39"
"肉","術","39"
"定","足","39"
"詆","誥","39"
"咄","絀","39"
"琥","號","39"
"們","側","39"
"笆","筐","39"
"佔","偵","39"
"舢","船","39"
"宇","芋","39"
"榔","瑯","39"
"捉","提","39"
"竿","羊","39"
"倥","值","39"
"榔","櫛","39"
"宇","宦","39"
"誦","譎","39"
"宅","完","39"
"蜴","賜","39"
"佗","佝","39"
"童","萱","39"
"宇","羋","39"
"聞","閃","39"
"扶","狄","39"
"誥","謠","39"
"惴","懦","39"
"玨","理","39"
"啖","淡","39"
"玲","聆","39"
"乘","束","39"
"誥","誼","39"
"拉","拮","39"
"掘","攜","39"
"周","絹","39"
"蜘","踟","39"
"扼","柩","39"
"故","玫","39"
"何","囪","39"
"蜓","蜿","39"
"個","綱","39"
"政","玫","39"
"呵","哩","39"
"放","牧","39"
"告","苦","39"
"楞","檀","39"
"乙","己","39"
"猜","請","39"
"件","仿","39"
"註","誠","39"
"件","伴","39"
"楓","槌","39"
"徙","徨","39"
"攜","犒","39"
"告","罟","39"
"楂","碴","39"
"孜","牧","39"
"穿","窘","39"
"乘","泉","39"
"攔","棚","39"
"呎","呢","39"
"搖","桶","39"
"叛","舨","39"
"放","政","39"
"孜","放","39"
"椎","槍","39"
"倖","僕","39"
"臆","艙","39"
"句","甸","39"
"臆","臏","39"
"孚","年","39"
"擺","棍","39"
"字","竽","39"
"穎","頷","39"
"叫","川","39"
"狹","猿","39"
"倘","偏","39"
"穎","頡","39"
"叵","巳","39"
"穡","穩","39"
"件","倖","39"
"穡","穫","39"
"叶","旰","39"
"臃","臍","39"
"拷","持","39"
"椅","榷","39"
"合","夸","39"
"狙","祖","39"
"扼","把","39"
"森","霖","39"
"很","袱","39"
"犢","贖","39"
"吋","呀","39"
"蛻","蜿","39"
"抽","祉","39"
"棧","踐","39"
"嫘","鏍","39"
"狂","狙","39"
"嫖","鰾","39"
"狄","狼","39"
"後","復","39"
"棟","裸","39"
"吮","恍","39"
"擁","玀","39"
"否","盃","39"
"棲","檔","39"
"嫌","賺","39"
"擄","據","39"
"拄","杵","39"
"蛹","蝠","39"
"媽","螞","39"
"谿","豁","39"
"化","扎","39"
"膩","臃","39"
"捷","援","39"
"耶","鄂","39"
"很","根","39"
"撿","殮","39"
"徇","殉","39"
"棣","槐","39"
"婦","蹄","39"
"牽","膏","39"
"嫂","搜","39"
"特","犄","39"
"何","柯","39"
"訣","誠","39"
"征","柱","39"
"誠","誥","39"
"扶","排","39"
"撰","棋","39"
"婢","嫖","39"
"物","牯","39"
"往","枉","39"
"牯","牴","39"
"婀","洞","39"
"牠","耙","39"
"娩","挽","39"
"牡","祉","39"
"惘","懊","39"
"蛉","蜍","39"
"娃","鮭","39"
"牠","牲","39"
"悶","鬥","39"
"種","穫","39"
"役","彼","39"
"棄","稟","39"
"娘","婚","39"
"撩","燎","39"
"扳","掖","39"
"種","稱","39"
"悶","閥","39"
"撓","蹺","39"
"悶","閫","39"
"種","稷","39"
"彭","杉","39"
"棍","櫃","39"
"扳","捏","39"
"棉","福","39"
"扳","拴","39"
"撚","樵","39"
"姪","媼","39"
"棋","模","39"
"姪","娩","39"
"撞","播","39"
"姜","婆","39"
"械","誡","39"
"抽","楨","39"
"蛄","蛭","39"
"始","貽","39"
"稚","積","39"
"掄","橋","39"
"稅","說","39"
"劇","惻","39"
"棄","業","39"
"削","剎","39"
"梱","胭","39"
"妨","肪","39"
"搗","摸","39"
"抖","排","39"
"梵","焚","39"
"打","枋","39"
"牌","脖","39"
"僥","燒","39"
"梱","稿","39"
"動","勤","39"
"證","蹬","39"
"勒","勦","39"
"撇","擻","39"
"佐","𠊎","39"
"訛","誰","39"
"勃","動","39"
"稍","絹","39"
"拄","杜","39"
"稅","蛻","39"
"住","俚","39"
"程","穗","39"
"拱","措","39"
"程","穆","39"
"情","惜","39"
"梳","樣","39"
"姊","娣","39"
"稈","稿","39"
"乖","卞","39"
"摘","稿","39"
"住","佐","39"
"稅","穩","39"
"什","件","39"
"稅","穗","39"
"扛","社","39"
"摑","蟈","39"
"任","往","39"
"膛","膳","39"
"悼","懍","39"
"罩","覃","39"
"抽","掬","39"
"訛","話","39"
"任","征","39"
"摘","桶","39"
"值","催","39"
"梯","樺","39"
"值","債","39"
"罔","閑","39"
"俱","根","39"
"爻","艾","39"
"佩","假","39"
"膀","螃","39"
"捫","桐","39"
"稀","稽","39"
"捱","搓","39"
"謄","騰","39"
"廚","廝","39"
"稀","稚","39"
"仿","伍","39"
"摔","操","39"
"倪","槐","39"
"膀","臏","39"
"押","神","39"
"燭","躅","39"
"悻","惺","39"
"梧","棲","39"
"乓","共","39"
"梢","絹","39"
"剷","劍","39"
"秩","種","39"
"剷","剿","39"
"秧","缺","39"
"剝","釗","39"
"燒","繞","39"
"剛","閹","39"
"痱","癆","39"
"庭","龐","39"
"鴒","鷗","39"
"仟","停","39"
"追","達","39"
"剔","釗","39"
"銀","銅","39"
"位","俚","39"
"鴻","鴿","39"
"俱","俳","39"
"迭","逆","39"
"扣","拍","39"
"銻","錨","39"
"剩","劉","39"
"鴿","鷂","39"
"剩","劇","39"
"閻","闢","39"
"悸","惶","39"
"闢","鬧","39"
"扈","雇","39"
"鵲","鶴","39"
"啟","敬","39"
"達","選","39"
"妙","妨","39"
"閫","闖","39"
"剜","剩","39"
"鏤","鑑","39"
"剖","劃","39"
"閫","鬥","39"
"削","釗","39"
"陣","陳","39"
"妖","姥","39"
"飢","餵","39"
"乒","共","39"
"速","適","39"
"俑","誦","39"
"迷","道","39"
"啾","嗽","39"
"鴉","鵝","39"
"妃","紀","39"
"防","陀","39"
"剔","剝","39"
"雹","霪","39"
"剔","剿","39"
"閨","鬧","39"
"啪","舶","39"
"轄","轅","39"
"招","貂","39"
"鉋","鋪","39"
"削","澗","39"
"關","鬧","39"
"店","痞","39"
"馱","駙","39"
"剌","劃","39"
"近","遊","39"
"俞","命","39"
"迭","進","39"
"托","挾","39"
"迆","逐","39"
"倀","值","39"
"頷","顆","39"
"劬","肋","39"
"軛","輜","39"
"則","副","39"
"路","鉻","39"
"俚","挫","39"
"輪","輾","39"
"假","傲","39"
"餒","餿","39"
"喔","渥","39"
"踴","蹂","39"
"扔","排","39"
"迄","途","39"
"剃","剷","39"
"閱","鬨","39"
"托","拒","39"
"齡","齷","39"
"振","擴","39"
"較","輾","39"
"托","拖","39"
"逸","遍","39"
"到","釗","39"
"踩","銖","39"
"但","佰","39"
"迎","逃","39"
"剁","剩","39"
"錚","靜","39"
"掄","搪","39"
"逝","遊","39"
"抵","杷","39"
"違","還","39"
"托","把","39"
"飢","餞","39"
"刻","剌","39"
"連","遁","39"
"俘","掙","39"
"鵲","鶉","39"
"佃","傾","39"
"鍬","鞦","39"
"佃","側","39"
"鵬","鶴","39"
"年","竽","39"
"鵑","鶉","39"
"平","手","39"
"閏","闢","39"
"抱","炮","39"
"迦","逐","39"
"打","拼","39"
"近","迭","39"
"俚","偉","39"
"錫","鏍","39"
"悔","悚","39"
"錨","鍋","39"
"打","抖","39"
"預","頤","39"
"制","剔","39"
"述","速","39"
"制","剎","39"
"迫","逅","39"
"到","割","39"
"迷","遏","39"
"奐","奧","39"
"遘","遵","39"
"亟","至","39"
"邱","邵","39"
"佛","綿","39"
"逍","逮","39"
"夾","臾","39"
"鞠","鞣","39"
"俘","偉","39"
"順","類","39"
"夷","臾","39"
"餾","饅","39"
"刮","剽","39"
"迭","遊","39"
"佣","惘","39"
"逍","連","39"
"刮","刺","39"
"陽","隘","39"
"仞","估","39"
"餃","館","39"
"挫","桂","39"
"銘","鋁","39"
"俗","俸","39"
"韻","顏","39"
"初","祠","39"
"飯","飽","39"
"划","釗","39"
"韻","顫","39"
"偎","喂","39"
"遇","運","39"
"刨","剴","39"
"飢","飲","39"
"伺","拘","39"
"遑","遣","39"
"刨","刻","39"
"逅","遊","39"
"拘","物","39"
"雛","雞","39"
"別","剷","39"
"迷","遂","39"
"任","杜","39"
"踵","蹲","39"
"悄","槓","39"
"雞","難","39"
"悄","梢","39"
"離","難","39"
"俑","倡","39"
"逍","造","39"
"俑","個","39"
"遲","遷","39"
"悌","惺","39"
"邏","邐","39"
"挪","椰","39"
"鍰","鏝","39"
"仙","俑","39"
"逆","逼","39"
"判","刮","39"
"鏡","饒","39"
"判","別","39"
"鮫","鰓","39"
"俐","惻","39"
"須","預","39"
"抱","撫","39"
"順","顎","39"
"挫","搜","39"
"項","頤","39"
"刊","測","39"
"跳","踱","39"
"划","剁","39"
"鞅","鞋","39"
"挫","捶","39"
"鵠","鷗","39"
"亙","里","39"
"鬼","魍","39"
"刊","剖","39"
"靶","韁","39"
"刊","剔","39"
"靷","靸","39"
"嘀","網","39"
"靴","鞣","39"
"刊","制","39"
"銼","錘","39"
"戮","戰","39"
"遁","邇","39"
"刊","划","39"
"迫","通","39"
"掀","撤","39"
"雹","靈","39"
"抨","棉","39"
"領","頸","39"
"刈","到","39"
"鴻","鷂","39"
"偉","掉","39"
"逕","逼","39"
"付","位","39"
"鵡","鶴","39"
"凹","四","39"
"赴","越","39"
"嘹","潦","39"
"鵃","鶺","39"
"抬","拮","39"
"鎢","鎳","39"
"伴","拌","39"
"銅","鋪","39"
"帷","椎","39"
"遂","違","39"
"凡","札","39"
"遺","邊","39"
"上","主","39"
"釉","鈾","39"
"几","死","39"
"軛","輊","39"
"凡","孔","39"
"返","逐","39"
"伕","飯","39"
"鄒","鄰","39"
"便","梗","39"
"造","逵","39"
"恫","期","39"
"述","追","39"
"披","掖","39"
"鴉","鵲","39"
"帷","幅","39"
"閭","闈","39"
"帷","幛","39"
"遙","遼","39"
"我","武","39"
"鵡","鵲","39"
"恬","懂","39"
"趁","趨","39"
"冽","剁","39"
"逍","遍","39"
"冽","刎","39"
"領","顎","39"
"打","村","39"
"那","邱","39"
"冬","吝","39"
"駙","騎","39"
"嚅","懦","39"
"透","連","39"
"任","狂","39"
"鉋","錯","39"
"披","捷","39"
"頡","顓","39"
"捻","掩","39"
"郡","都","39"
"懺","纖","39"
"輾","轄","39"
"便","傀","39"
"逝","避","39"
"帕","頓","39"
"鋪","鐘","39"
"伶","倫","39"
"門","闖","39"
"恪","悟","39"
"酥","醇","39"
"懵","脩","39"
"餃","餿","39"
"其","異","39"
"閑","闖","39"
"囚","國","39"
"迦","迺","39"
"塭","媼","39"
"送","通","39"
"兩","面","39"
"遣","遼","39"
"其","冥","39"
"閫","關","39"
"兩","示","39"
"送","逼","39"
"拖","掖","39"
"迪","遏","39"
"佰","傷","39"
"迄","造","39"
"因","圃","39"
"酪","駱","39"
"恣","悉","39"
"違","遣","39"
"囤","圓","39"
"遷","邇","39"
"捕","摘","39"
"錦","錫","39"
"折","拼","39"
"逖","逛","39"
"塔","搭","39"
"飽","饅","39"
"恢","愾","39"
"餓","館","39"
"恢","恨","39"
"透","遍","39"
"挑","眺","39"
"閂","閫","39"
"固","圃","39"
"醋","錯","39"
"固","園","39"
"迭","逼","39"
"恙","息","39"
"餒","館","39"
"免","兗","39"
"邪","郊","39"
"估","佰","39"
"達","適","39"
"帕","帖","39"
"逮","遼","39"
"佩","珮","39"
"軼","轄","39"
"伙","玖","39"
"鋼","錦","39"
"場","惕","39"
"踢","躅","39"
"市","申","39"
"釵","鈾","39"
"兆","咒","39"
"鈍","錶","39"
"場","楊","39"
"透","遣","39"
"允","咒","39"
"閔","閜","39"
"捕","描","39"
"道","遜","39"
"堂","骨","39"
"鈣","鉤","39"
"兀","牝","39"
"頷","顛","39"
"捉","祝","39"
"閑","闌","39"
"他","使","39"
"閭","闔","39"
"抗","授","39"
"逾","遁","39"
"執","軟","39"
"近","逵","39"
"堊","墊","39"
"醋","醣","39"
"憫","欄","39"
"閉","閜","39"
"巡","迢","39"
"雯","雹","39"
"儐","臏","39"
"鬧","鬩","39"
"巡","迥","39"
"跼","蹋","39"
"挑","枇","39"
"逸","邇","39"
"佣","綱","39"
"鞦","鞭","39"
"巒","戀","39"
"趕","趨","39"
"圍","悶","39"
"闋","鬧","39"
"園","悶","39"
"透","遲","39"
"技","鼓","39"
"鉀","鏢","39"
"捏","模","39"
"迫","送","39"
"城","琥","39"
"鈽","錫","39"
"例","惘","39"
"迅","逛","39"
"僮","瞳","39"
"雛","難","39"
"怯","悌","39"
"軋","軟","39"
"圈","閉","39"
"遊","避","39"
"伊","伏","39"
"逍","遣","39"
"圈","間","39"
"趕","趣","39"
"圈","闖","39"
"飩","餿","39"
"崢","猙","39"
"開","閜","39"
"伊","伙","39"
"逍","遴","39"
"垣","蛭","39"
"迷","達","39"
"例","剖","39"
"鈔","鉀","39"
"抒","祿","39"
"速","遁","39"
"挑","插","39"
"鳩","鴒","39"
"怪","悟","39"
"跼","踴","39"
"僵","儘","39"
"逞","逼","39"
"憚","憬","39"
"逐","週","39"
"圃","閭","39"
"鏟","鐘","39"
"捏","柩","39"
"阱","陪","39"
"僮","僵","39"
"銅","𪜶","39"
"侍","值","39"
"顛","顯","39"
"剽","訓","39"
"靯","靽","38"
"額","顛","38"
"開","闢","38"
"貉","路","38"
"遜","遴","38"
"追","途","38"
"鴿","鶉","38"
"迭","退","38"
"鵠","鷂","38"
"遏","適","38"
"遙","還","38"
"銓","錳","38"
"鵪","鸚","38"
"頌","預","38"
"近","逍","38"
"陌","隙","38"
"麓","麗","38"
"跡","蹦","38"
"閭","闋","38"
"鞋","鞠","38"
"頷","類","38"
"貯","貶","38"
"軌","輜","38"
"頑","頭","38"
"責","費","38"
"頡","頰","38"
"鯉","鯧","38"
"銳","鋸","38"
"限","陛","38"
"閩","鬥","38"
"郊","部","38"
"閉","鬨","38"
"迷","遴","38"
"陛","陸","38"
"賁","資","38"
"限","階","38"
"軼","輾","38"
"銳","鋼","38"
"陀","陛","38"
"遍","遮","38"
"近","迪","38"
"貫","貲","38"
"逅","逵","38"
"迫","逃","38"
"近","退","38"
"鏜","鏟","38"
"鉸","鏟","38"
"近","途","38"
"遁","遲","38"
"遁","遨","38"
"軌","輊","38"
"遑","遵","38"
"遑","違","38"
"鋤","鍋","38"
"逸","遷","38"
"鍍","鏟","38"
"餃","餓","38"
"銬","鍍","38"
"違","遵","38"
"逼","運","38"
"進","遏","38"
"闡","鬨","38"
"頻","額","38"
"銬","銻","38"
"鑠","鑣","38"
"逍","逸","38"
"迪","逍","38"
"逃","遊","38"
"返","迦","38"
"迷","逆","38"
"閫","闌","38"
"門","閥","38"
"連","逾","38"
"連","適","38"
"迷","造","38"
"雄","離","38"
"迷","逢","38"
"遲","遴","38"
"鴿","鵪","38"
"閡","鬧","38"
"遠","遵","38"
"連","遑","38"
"迆","迫","38"
"頻","顯","38"
"餽","餿","38"
"錫","鎢","38"
"迷","邇","38"
"錯","鍾","38"
"軟","軸","38"
"鍋","鏑","38"
"顓","顯","38"
"遙","邏","38"
"貫","質","38"
"軾","轄","38"
"軼","輯","38"
"鴛","鴦","38"
"遠","遺","38"
"責","貿","38"
"鍍","鎮","38"
"賂","購","38"
"迪","逼","38"
"院","陵","38"
"迄","逆","38"
"迢","逞","38"
"軸","輜","38"
"飯","餉","38"
"輪","轄","38"
"閑","闈","38"
"雄","雞","38"
"顫","顯","38"
"顓","顛","38"
"顏","顯","38"
"鎊","鏑","38"
"額","顎","38"
"頻","顎","38"
"輜","輻","38"
"頸","頻","38"
"迫","逍","38"
"速","道","38"
"踹","蹣","38"
"鯨","鰾","38"
"雹","霏","38"
"逝","進","38"
"鄧","鄹","38"
"領","頹","38"
"速","遮","38"
"霄","霎","38"
"駢","騎","38"
"顎","顓","38"
"飩","餛","38"
"順","顛","38"
"靯","靳","38"
"鞋","鞣","38"
"鞅","韁","38"
"靛","靜","38"
"迦","逖","38"
"踏","踵","38"
"錯","鐘","38"
"鬼","魎","38"
"零","雹","38"
"飩","餵","38"
"追","逵","38"
"遑","遺","38"
"軔","輔","38"
"鍍","鍰","38"
"那","鄂","38"
"鍋","鍍","38"
"鍋","鎮","38"
"逮","遷","38"
"適","遷","38"
"超","趨","38"
"述","逼","38"
"跛","踱","38"
"錐","鎮","38"
"頓","頗","38"
"逮","遍","38"
"鋼","鎢","38"
"途","逵","38"
"閩","閫","38"
"駝","駟","38"
"進","遊","38"
"跚","跳","38"
"閫","闔","38"
"述","造","38"
"頗","顫","38"
"鄂","顎","38"
"駿","騙","38"
"齡","齲","38"
"鵠","鸚","38"
"領","類","38"
"踴","躅","38"
"都","鄰","38"
"阿","附","38"
"鄙","鄰","38"
"閔","閫","38"
"逅","遏","38"
"軾","較","38"
"鄧","鄱","38"
"輯","轄","38"
"遍","遷","38"
"頰","顓","38"
"遏","邇","38"
"蹶","鱖","38"
"遑","邊","38"
"馭","騾","38"
"道","遴","38"
"逝","逼","38"
"費","資","38"
"逆","造","38"
"鵝","鵬","38"
"顆","願","38"
"輪","輸","38"
"飯","饅","38"
"酷","酸","38"
"鵪","鷗","38"
"遨","邂","38"
"遷","選","38"
"餘","餽","38"
"豉","跛","38"
"貨","質","38"
"賅","贍","38"
"販","賊","38"
"返","週","38"
"醍","醮","38"
"錶","鎔","38"
"迆","通","38"
"鈍","鏤","38"
"逵","逸","38"
"鈍","鏟","38"
"釧","鈽","38"
"酪","鉻","38"
"踐","蹊","38"
"資","賣","38"
"釘","鉤","38"
"醜","魏","38"
"醞","醣","38"
"豆","里","38"
"餉","饅","38"
"閻","鬥","38"
"僥","曉","38"
"釵","鈕","38"
"例","倆","38"
"軛","輛","38"
"挑","挽","38"
"鏍","騾","38"
"拔","撲","38"
"酪","醞","38"
"仕","但","38"
"飽","餒","38"
"傾","願","38"
"餿","饑","38"
"投","撲","38"
"飭","飼","38"
"按","校","38"
"閃","閹","38"
"投","搓","38"
"赧","赭","38"
"來","果","38"
"闖","鬥","38"
"來","末","38"
"逾","邂","38"
"拔","掖","38"
"閫","閻","38"
"捷","換","38"
"閥","鬥","38"
"慰","熨","38"
"部","都","38"
"拔","拽","38"
"駭","骸","38"
"仕","仗","38"
"餒","餓","38"
"峒","嵋","38"
"追","逆","38"
"坡","墟","38"
"軒","軾","38"
"伉","杭","38"
"驁","鰲","38"
"岡","閭","38"
"逍","達","38"
"捫","綱","38"
"錳","鏗","38"
"坐","生","38"
"靸","鞮","38"
"怡","惰","38"
"退","逅","38"
"岡","肉","38"
"阻","限","38"
"怠","恿","38"
"遂","遴","38"
"拓","挨","38"
"鈍","錠","38"
"慫","懲","38"
"鈐","錐","38"
"岐","肢","38"
"鞋","韁","38"
"怖","擁","38"
